,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016744,"700,000.00",03 Jan  2013
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016743,"653,883.00",03 Jan  2013
,18000023,OCTAVIA HOUSING AND CARE,544076,HSG Grants to Registered Providers,1900016687,"652,571.00",21 Dec  2012
,18000051,VIRIDIAN HOUSING,544076,HSG Grants to Registered Providers,1900016609,"644,022.00",12 Dec  2012
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016742,"592,758.00",03 Jan  2013
,10016904,GREENWICH LEISURE LTD,510010,Property Management Fees,5107752304,"588,495.43",14 Dec  2012
,18000038,GALLIONS HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900016690,"574,677.00",21 Dec  2012
,18000040,CATALYST HOUSING GROUP LTD,544076,HSG Grants to Registered Providers,1900016741,"527,426.00",03 Jan  2013
,13000399,VOLKER FITZPATRICK LTD,550010,Contracted Services Buildings,5107736027,"521,836.16",12 Dec  2012
,18000029,ESTUARY HOUSING ASSOCIATION LIMITED,544076,HSG Grants to Registered Providers,1900016737,"518,700.00",03 Jan  2013
,18000067,ACCENT GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016694,"507,397.00",21 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016671,"470,827.00",18 Dec  2012
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016765,"464,000.00",03 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016755,"450,000.00",03 Jan  2013
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016682,"446,082.00",21 Dec  2012
,18000119,CATALYST COMMUNITIES HOUSING,544076,HSG Grants to Registered Providers,1900016776,"443,548.00",03 Jan  2013
,10016904,GREENWICH LEISURE LTD,510010,Property Management Fees,5107751570,"428,567.80",13 Dec  2012
,10022121,INSTITUTE FOR SUSTAINABILITY,544075,Grants to External Organisations,5107750118,"411,097.85",12 Dec  2012
,18000066,EAST THAMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016767,"408,000.00",03 Jan  2013
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900016771,"399,999.00",03 Jan  2013
,10016904,GREENWICH LEISURE LTD,510010,Property Management Fees,5107752221,"378,097.94",14 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016736,"360,000.00",03 Jan  2013
,10007070,EDF ENERGY CUSTOMER FIELD SERVIES,542355,Other Professional Fees,5107742195,"356,025.00",18 Dec  2012
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016667,"350,000.00",18 Dec  2012
,10020764,BROADWAY HOMELESSNESS AND SUPPORT,542800,Hsg-Rough Sleeping,5107757773,"349,573.20",21 Dec  2012
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016748,"345,240.00",03 Jan  2013
,18000019,ISLINGTON AND SHOREDITCH HA LTD,544076,HSG Grants to Registered Providers,1900016734,"333,911.00",03 Jan  2013
,13000399,VOLKER FITZPATRICK LTD,550010,Contracted Services Buildings,5107746247,"333,755.98",21 Dec  2012
,10022120,ONE HOUSING GROUP LIMITED,542000,Management & Support Consultancy,5107715718,"330,614.75",13 Dec  2012
,10008030,LONDON BOROUGH OF TOWER HAMLETS,544075,Grants to External Organisations,5107735384,"330,000.00",12 Dec  2012
,10014165,LONDON BOROUGH HACKNEY,544075,Grants to External Organisations,5107730967,"330,000.00",14 Dec  2012
,15500144,LONDON BOROUGH OF WALTHAM FOREST,544075,Grants to External Organisations,5107735428,"317,682.27",28 Dec  2012
,10021972,ROOFF LIMITED,550010,Contracted Services Buildings,5107757724,"316,509.00",21 Dec  2012
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016762,"298,750.00",03 Jan  2013
,18000062,SOUTHERN HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016760,"295,750.00",03 Jan  2013
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016670,"291,429.00",18 Dec  2012
,10012021,LONDON BOROUGH OF MERTON,544075,Grants to External Organisations,5107742073,"280,000.00",20 Dec  2012
,18000120,KENISTON HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900016777,"278,565.00",03 Jan  2013
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016607,"270,000.00",12 Dec  2012
,10010003,ICON DISPLAY LIMITED,540050,Marketing Services,5107763899,"266,699.08",03 Jan  2013
,18000040,CATALYST HOUSING GROUP LTD,544076,HSG Grants to Registered Providers,1900016739,"259,625.00",03 Jan  2013
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016761,"242,188.00",03 Jan  2013
,10016904,GREENWICH LEISURE LTD,510010,Property Management Fees,5107752196,"231,920.96",14 Dec  2012
,18000023,OCTAVIA HOUSING AND CARE,544076,HSG Grants to Registered Providers,1900016686,"225,000.00",21 Dec  2012
,18000044,ONE HOUSING GROUP,544076,HSG Grants to Registered Providers,1900016751,"222,973.00",03 Jan  2013
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016668,"213,000.00",18 Dec  2012
,10009307,FILM LONDON LTD,544075,Grants to External Organisations,5107753375,"205,000.00",18 Dec  2012
,18000038,GALLIONS HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900016691,"203,661.00",21 Dec  2012
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016746,"200,000.00",03 Jan  2013
,10022044,QUINTAIN MERIDIAN LIMITED,550010,Contracted Services Buildings,5107746544,"190,401.41",11 Dec  2012
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016684,"187,824.00",21 Dec  2012
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016749,"180,000.00",03 Jan  2013
,10010003,ICON DISPLAY LIMITED,540050,Marketing Services,5107763900,"176,349.54",03 Jan  2013
,10006783,LONDON BOROUGH OF CROYDON,544075,Grants to External Organisations,5107725439,"164,498.31",10 Dec  2012
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016763,"147,150.00",03 Jan  2013
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016745,"144,774.00",03 Jan  2013
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016685,"133,118.00",21 Dec  2012
,18000041,NETWORK HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016747,"130,777.00",03 Jan  2013
,18000124,AMICUSHORIZON LIMITED,544076,HSG Grants to Registered Providers,1900016592,"127,500.00",12 Dec  2012
,10012021,LONDON BOROUGH OF MERTON,544075,Grants to External Organisations,5107750433,"123,707.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016753,"118,475.00",03 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016754,"117,535.00",03 Jan  2013
,10022044,QUINTAIN MERIDIAN LIMITED,550010,Contracted Services Buildings,5107742526,"115,000.00",11 Dec  2012
,10019301,THAMES REACH,542800,Hsg-Rough Sleeping,5107731325,"113,793.00",11 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016756,"111,921.00",03 Jan  2013
,18000120,KENISTON HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900016778,"111,426.00",03 Jan  2013
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016757,"110,702.00",03 Jan  2013
,10006879,OVE ARUP & PARTNERS LTD,542060,Planning & Development Consultancy,5107751120,"107,774.58",20 Dec  2012
,10006879,OVE ARUP & PARTNERS LTD,542002,Consultancy-Project Management,5107747414,"106,801.32",19 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016693,"105,795.00",21 Dec  2012
,18000045,LONDON AND QUADRANT HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016692,"105,113.00",21 Dec  2012
,10013136,"DEPARTMENT FOR CULTURE, MEDIA & SPO",544075,Grants to External Organisations,5107735800,"104,000.00",12 Dec  2012
,10021284,LONDON BOROUGH OF BARNET,544075,Grants to External Organisations,5107745201,"100,741.00",19 Dec  2012
,10021880,RODMA,510050,Property Service Charges,5107756707,"97,360.94",20 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107740562,"96,156.86",17 Dec  2012
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900016683,"93,912.00",21 Dec  2012
,10002703,LONDON METROPOLITAN UNIVERSITY,544075,Grants to External Organisations,5107739527,"92,616.36",12 Dec  2012
,10002550,CITY OF WESTMINSTER,544075,Grants to External Organisations,5107736138,"92,544.00",17 Dec  2012
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016764,"90,000.00",03 Jan  2013
,10017198,MOPAC,542351,Internal Audit Fees,5107740093,"88,584.00",19 Dec  2012
,18000119,CATALYST COMMUNITIES HOUSING,544076,HSG Grants to Registered Providers,1900016775,"87,408.00",03 Jan  2013
,10022552,WESTMINSTER PCT,502010,Seconded Staff - Non Group,5107755327,"79,766.08",19 Dec  2012
,10006879,OVE ARUP & PARTNERS LTD,542002,Consultancy-Project Management,5107747412,"78,315.75",19 Dec  2012
,13002584,WILLMOTT DIXON ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107752138,"76,060.50",19 Dec  2012
,13002584,WILLMOTT DIXON ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107752140,"75,535.50",19 Dec  2012
,10022211,CNBC UK LTD,542000,Management & Support Consultancy,5107747198,"75,000.00",20 Dec  2012
,10010003,ICON DISPLAY LIMITED,540050,Marketing Services,5107714845,"74,137.00",04 Jan  2013
,15500355,LONDON BOROUGH OF LAMBETH,544075,Grants to External Organisations,5107757192,"63,477.66",28 Dec  2012
,12001472,INNOVISION EVENTS LTD,540110,Marketing Exhibitions & Events,5107761168,"61,775.00",03 Jan  2013
,10018793,FOOTBALL FOUNDATION,544075,Grants to External Organisations,5107755413,"59,169.29",18 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107735957,"58,557.35",12 Dec  2012
,10021284,LONDON BOROUGH OF BARNET,544075,Grants to External Organisations,5107745127,"58,150.18",21 Dec  2012
,10007096,R B KINGSTON UPON THAMES,544075,Grants to External Organisations,5107750250,"57,488.89",12 Dec  2012
,10022044,QUINTAIN MERIDIAN LIMITED,550010,Contracted Services Buildings,5107755280,"51,397.50",19 Dec  2012
,13002584,WILLMOTT DIXON ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107752139,"51,098.40",19 Dec  2012
,10019301,THAMES REACH,542800,Hsg-Rough Sleeping,5107731327,"50,911.00",11 Dec  2012
,10022044,QUINTAIN MERIDIAN LIMITED,550010,Contracted Services Buildings,5107755632,"50,894.00",20 Dec  2012
,10016524,TRANSPORT FOR LONDON,542000,Management & Support Consultancy,5107763969,"50,000.00",04 Jan  2013
,15500132,LONDON BOROUGH OF BARNET,544075,Grants to External Organisations,5107751356,"49,990.10",13 Dec  2012
,15500142,LONDON BOROUGH OF SUTTON,544075,Grants to External Organisations,5107756132,"49,435.50",19 Dec  2012
,10006036,LONDON BOROUGH OF HACKNEY,544075,Grants to External Organisations,5107740172,"49,338.36",28 Dec  2012
,10014168,HARROW COUNCIL,544075,Grants to External Organisations,5107740546,"48,606.16",19 Dec  2012
,10020632,ST MUNGOS,544075,Grants to External Organisations,5107723982,"48,000.00",19 Dec  2012
,10021587,THE LONDON PATHWAY,544075,Grants to External Organisations,5107761987,"46,650.00",02 Jan  2013
,13002584,WILLMOTT DIXON ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107752142,"46,494.46",19 Dec  2012
,10017095,SUSTAIN,544075,Grants to External Organisations,5107751246,"45,836.00",21 Dec  2012
,10014173,LONDON BOROUGH OF HOUNSLOW,502010,Seconded Staff - Non Group,5107739607,"45,102.78",19 Dec  2012
,10020632,ST MUNGOS,544075,Grants to External Organisations,5107723969,"44,000.00",19 Dec  2012
,10020632,ST MUNGOS,544075,Grants to External Organisations,5107723975,"44,000.00",19 Dec  2012
,10021567,BUSINESS AND EDUCATION LONDON SOUTH,544075,Grants to External Organisations,5107740168,"43,826.00",12 Dec  2012
,10014168,HARROW COUNCIL,544075,Grants to External Organisations,5107756610,"42,811.00",20 Dec  2012
,10000063,VODAFONE CORPORATE LTD,535020,"Mobile Phone Line Rent, Calls & Equipment",1900016548,"40,041.33",13 Dec  2012
,10014839,LOCOG,544075,Grants to External Organisations,5107753389,"40,000.00",18 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107745846,"38,871.65",27 Dec  2012
,10006783,LONDON BOROUGH OF CROYDON,544075,Grants to External Organisations,5107725439,"38,499.40",10 Dec  2012
,15500144,LONDON BOROUGH OF WALTHAM FOREST,544075,Grants to External Organisations,5107742538,"38,000.00",18 Dec  2012
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107764678,"35,456.00",04 Jan  2013
,10016942,IDOX,542500,Miscellaneous Costs,5107760606,"35,256.50",04 Jan  2013
,10007129,ESRI (UK) LIMITED,536510,Software Maintenance,5107757804,"35,115.00",21 Dec  2012
,10020467,THE WOODLAND TRUST,544075,Grants to External Organisations,5107746602,"35,000.00",21 Dec  2012
,10016904,GREENWICH LEISURE LTD,510010,Property Management Fees,5107751724,"35,000.00",14 Dec  2012
,10001984,TURNER & TOWNSEND PROJECT MAGAG,542000,Management & Support Consultancy,5107731553,"32,213.00",17 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757208,"31,869.00",20 Dec  2012
,10007096,R B KINGSTON UPON THAMES,544075,Grants to External Organisations,5107750244,"30,821.87",12 Dec  2012
,18000023,OCTAVIA HOUSING AND CARE,544076,HSG Grants to Registered Providers,1900016735,"30,774.00",03 Jan  2013
,10021774,THE CITY OF EDINBURGH COUNCIL,544075,Grants to External Organisations,5107739224,"30,000.00",12 Dec  2012
,10021777,DERBY CITY COUNCIL,544075,Grants to External Organisations,5107704455,"30,000.00",04 Jan  2013
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000416,"30,000.00",14 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000458,"30,000.00",20 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000414,"29,900.00",14 Dec  2012
,10022421,SWINDON BOROUGH COUNCIL,544075,Grants to External Organisations,5107736919,"29,263.46",12 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000391,"28,600.00",10 Dec  2012
,10001119,INSIGHT DIRECT UK LIMITED,536300,Computer Hardware,5107740852,"27,988.36",12 Dec  2012
,10021284,LONDON BOROUGH OF BARNET,544075,Grants to External Organisations,5107745127,"27,725.84",21 Dec  2012
,10014161,LONDON BOROUGH OF EALING,544075,Grants to External Organisations,5107735389,"26,716.05",12 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000386,"26,200.00",10 Dec  2012
,13002558,GOODMAN LOGISTICS DEVS (UK) LTD,542000,Management & Support Consultancy,5107751321,"26,187.82",19 Dec  2012
,15500142,LONDON BOROUGH OF SUTTON,544075,Grants to External Organisations,5107757245,"25,798.00",20 Dec  2012
,13000063,EDF ENERGY,510100,Electricity,1900016593,"25,126.79",19 Dec  2012
,10020432,EAVES HOUSING FOR WOMEN,544075,Grants to External Organisations,5107759940,"25,000.00",27 Dec  2012
,13002583,OSBORNE ENERGY LTD,550010,Contracted Services Buildings,5107751894,"24,752.15",14 Dec  2012
,18000047,PADDINGTON CHURCHES HA LTD,544076,HSG Grants to Registered Providers,1900000433,"24,500.00",19 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000436,"24,500.00",19 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000469,"24,245.00",21 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000488,"24,000.00",04 Jan  2013
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000434,"24,000.00",19 Dec  2012
,10016694,BOW TIE,540100,Photography & Video,5107745556,"23,629.92",11 Dec  2012
,18000027,HOME GROUP LIMITED,544076,HSG Grants to Registered Providers,1900000444,"23,500.00",20 Dec  2012
,18000027,HOME GROUP LIMITED,544076,HSG Grants to Registered Providers,1900000447,"23,500.00",20 Dec  2012
,10006393,L B BEXLEY,544075,Grants to External Organisations,5107742541,"23,478.54",19 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000387,"23,300.00",10 Dec  2012
,18000027,HOME GROUP LIMITED,544076,HSG Grants to Registered Providers,1900000445,"23,250.00",20 Dec  2012
,18000027,HOME GROUP LIMITED,544076,HSG Grants to Registered Providers,1900000446,"23,250.00",20 Dec  2012
,10016872,G4S ASSESSMENT SERVICES (UK) LTD,504200,Staff Training,5107633663,"23,000.00",13 Dec  2012
,12001472,INNOVISION EVENTS LTD,540050,Marketing Services,5107746260,"23,000.00",04 Jan  2013
,12000113,ANALYSYS MASON,542000,Management & Support Consultancy,5107740802,"22,664.00",19 Dec  2012
,10007848,SOUTH LONDON AND MAUDSLEY NHS TRUST,544075,Grants to External Organisations,5107735893,"22,500.00",02 Jan  2013
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000405,"22,500.00",12 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000409,"22,500.00",13 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000390,"22,200.00",10 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000454,"22,050.00",20 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000383,"21,999.00",10 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000470,"21,899.00",21 Dec  2012
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107751932,"21,898.00",14 Dec  2012
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000438,"21,600.00",20 Dec  2012
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000426,"21,500.00",19 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000435,"21,500.00",19 Dec  2012
,13002583,OSBORNE ENERGY LTD,550010,Contracted Services Buildings,5107751928,"21,150.00",14 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000472,"21,100.00",21 Dec  2012
,18000005,CENTREPOINT,544076,HSG Grants to Registered Providers,1900016732,"21,044.00",03 Jan  2013
,18000005,CENTREPOINT,544076,HSG Grants to Registered Providers,1900016733,"21,044.00",03 Jan  2013
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000424,"21,000.00",18 Dec  2012
,10002789,GVA GRIMLEY LTD,510010,Property Management Fees,5107748040,"20,847.00",28 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000455,"20,500.00",20 Dec  2012
,15500355,LONDON BOROUGH OF LAMBETH,544075,Grants to External Organisations,5107757191,"20,369.50",02 Jan  2013
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000468,"20,245.00",21 Dec  2012
,10020632,ST MUNGOS,544075,Grants to External Organisations,5107762044,"20,000.00",02 Jan  2013
,18000023,OCTAVIA HOUSING AND CARE,544076,HSG Grants to Registered Providers,1900016688,"20,000.00",21 Dec  2012
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107751801,"19,425.00",14 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000437,"19,400.00",19 Dec  2012
,10016689,BLISS EVENTS MANAGEMENT LIMITED,540110,Marketing Exhibitions & Events,5107751106,"19,000.00",14 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000388,"18,700.00",10 Dec  2012
,10004496,SOUTH WEST TRAINS LTD,520410,Business Fares,5107757073,"18,544.65",20 Dec  2012
,10008030,LONDON BOROUGH OF TOWER HAMLETS,544075,Grants to External Organisations,5107751765,"18,026.00",28 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000382,"17,999.00",10 Dec  2012
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000389,"17,800.00",10 Dec  2012
,18000010,NOTTING HILL HOUSING TRUST,544076,HSG Grants to Registered Providers,1900000406,"17,500.00",13 Dec  2012
,18000074,FAIRVIEW NEW HOMES LIMITED,544078,HSG Grants to Non-Registered Providers,1900000481,"17,500.00",04 Jan  2013
,18000077,BARRATT DEVELOPMENTS PLC,544078,HSG Grants to Non-Registered Providers,1900000459,"17,400.00",20 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000385,"17,399.00",10 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000457,"17,250.00",20 Dec  2012
,10009952,BUCKINGHAMSHIRE COUNTY COUNCIL,544075,Grants to External Organisations,5107751852,"17,000.00",14 Dec  2012
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107751927,"16,936.00",14 Dec  2012
,18000074,FAIRVIEW NEW HOMES LIMITED,544078,HSG Grants to Non-Registered Providers,1900000482,"16,699.00",04 Jan  2013
,10022324,CLIMATE ENERGY SERVICES LTD,550010,Contracted Services Buildings,5107764675,"16,628.00",04 Jan  2013
,10016904,GREENWICH LEISURE LTD,550010,Contracted Services Buildings,5107751726,"16,425.85",20 Dec  2012
,10018774,CENTRE FOR ECON & SOCIAL INCLUSION,542050,Research & Study Fees,5107746798,"15,836.67",12 Dec  2012
,10021875,REGENERIS CONSULTING LIMITED,542002,Consultancy-Project Management,5107752746,"15,780.00",20 Dec  2012
,18000123,BROOMLEIGH HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900000473,"15,700.00",21 Dec  2012
,18000123,BROOMLEIGH HOUSING ASSOCIATION LTD,544076,HSG Grants to Registered Providers,1900000474,"15,650.00",21 Dec  2012
,10015602,KEMSLEY LLP,510010,Property Management Fees,5107760084,"15,560.19",27 Dec  2012
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000384,"15,500.00",10 Dec  2012
,10000124,SINCLAIR KNIGHT MERZ T/A,542050,Research & Study Fees,5107710107,"15,000.00",18 Dec  2012
,10020909,THE RUGBY FOOTBALL LEAGUE LTD,544075,Grants to External Organisations,5107760257,"15,000.00",27 Dec  2012
,10013687,LANDOLT AND BROWN LIMITED,542002,Consultancy-Project Management,5107748136,"14,882.00",03 Jan  2013
,18000073,GEORGE WIMPEY MAJOR PROJECTS,544078,HSG Grants to Non-Registered Providers,1900000456,"14,699.00",20 Dec  2012
